PRO_COM_T,Abitanti
018126,418
018127,1252
018128,1258
018129,3116
018130,1110
018131,1750
018133,978
018134,1286
018135,7904
018136,2120
018137,12896
018138,10596
018139,3800
018140,3184
018141,1946
018142,944
018143,4598
018144,1586
018145,1106
018146,3078
018147,1774
018148,408
018149,1326
018150,12546
018151,2328
018152,1052
018153,23300
018154,1232
018155,3216
018156,1108
018157,1878
018158,632
018159,4820
018160,7076
018161,1646
018162,8926
018163,4660
018164,7472
018165,2046
018166,1164
018167,418
018168,4298
018169,2962
018171,6188
018172,196
018173,6710
018174,750
018175,2506
018176,13152
018177,127246
018178,134
018179,1560
018180,6792
018181,3158
018182,78690
018183,240
018184,1956
018185,3384
018186,2010
018187,956
018188,782
018189,3490
018190,6246
018191,1696
018192,5166
018193,2142
019001,2326
019002,7834
019003,4022
019004,1216
019005,9838
019006,2934
019007,1160
019009,2342
019010,2478
019011,1346
019012,4330
019013,1096
019014,846
019015,4648
019016,7634
019017,3752
019018,2290
019019,1040
019020,3674
019021,30962
019022,3266
019023,1146
019024,900
019025,18908
019026,11342
019027,614
019028,958
019029,4560
019030,1802
019031,2390
019032,2150
019033,2718
019034,3138
019035,69212
019036,145344
019037,3460
019038,1286
019039,866
019040,604
019041,7618
019043,2438
019044,2092
019045,1762
019046,3840
019047,2288
019048,2672
019049,1254
019050,3022
019051,3460
019052,5394
019053,2278
019054,3936
019055,5636
019056,3436
019057,4168
019058,4558
019059,4982
019060,1500
019061,1674
019062,12200
019063,1854
019064,5650
019065,2808
019066,7652
019067,18022
019068,6766
019069,3036
019070,1218
019072,5054
019073,2260
019074,2538
019075,3194
019076,12770
019077,2882
019078,1788
019079,3546
019080,2002
019081,6834
019082,1052
019083,3738
019084,16354
019085,4574
019086,6338
019087,2302
019088,4364
019089,2638
019090,3820
019091,812
019092,2694
019093,1090
019094,7084
019095,6532
019096,1880
019097,15202
019098,17714
019099,6254
019100,2982
019101,1232
019102,13764
019103,3004
019104,840
019105,946
019106,916
019107,4158
019108,1184
019109,5618
019110,3376
019111,7310
019112,9054
019113,7782
019114,974
019115,680
019116,7918
020001,5630
020002,20114
020003,11738
020007,8336
020008,8584
020010,4464
020011,5510
020012,3034
020013,6518
020014,9082
020015,25348
020016,10474
020017,47644
020018,7618
020019,5122
020020,2226
020021,29980
020022,6746
020024,6038
020025,4380
020026,20268
020027,17816
020028,12000
020029,2950
020030,98880
020031,12902
020032,1616
020033,15562
020034,8256
020035,10854
020036,9954
020037,5044
020038,13124
020039,14022
020041,3450
020042,13084
020043,3400
020044,4654
020045,33306
020046,2248
020047,10836
020048,2480
020050,4948
020051,10618
020052,13914
020053,17378
020054,8248
020055,13780
020056,3040
020057,23760
020058,2494
020059,3356
020060,2264
020061,14518
020062,2942
020063,5372
020064,4096
020065,42588
020066,40112
020068,4298
020070,14660
020071,29608
020072,10982
020073,3856
021001,3312
021002,2076
021003,790
021004,29864
021005,1560
021006,6942
021007,3508
021008,214814
021009,1308
021010,4504
021011,45144
021012,5566
021013,33548
021014,772
021015,16170
021016,5334
021017,11034
021018,4572
021019,13762
021020,3088
021021,5854
021022,10438
021023,6842
021024,4438
021025,1306
021026,2752
021027,4772
021028,6692
021029,10926
021030,5720
021031,7232
021032,2010
021033,5142
021034,6596
021035,3502
021036,1810
021037,10396
021038,10050
021039,5492
021040,36058
021041,24934
021042,8188
021043,676
021044,3110
021045,2562
021046,10574
021047,6236
021048,5628
021049,1658
021050,3388
021051,82340
021052,5838
021053,3428
021054,4132
021055,3958
021056,11778
021057,6490
021058,3998
021059,7954
021060,7750
021061,9728
021062,7630
021063,3196
021064,1474
021065,382
021066,3806
021067,7292
021068,1090
021069,512
021070,9076
021071,5822
021072,15932
021073,2788
021074,6322
021075,2524
021076,7614
021077,6698
021079,6148
021080,7138
021081,7758
021082,3508
021083,6488
021084,3082
021085,4030
021086,14320
021087,5832
021088,2842
021089,5172
021091,2490
021092,3758
021093,12484
021094,3678
021095,2300
021096,3518
021097,9076
021098,6876
021099,3988
021100,2020
021101,4886
021102,2112
021103,1916
021104,5822
021105,2100
021106,6340
021107,6180
021108,12030
021109,4650
021110,6648
021111,9588
021112,1946
021113,3204
021114,3650
021115,14088
021116,5976
021117,2796
021118,1520
022001,17616
022002,2970
022003,6296
022005,2248
022006,35854
022007,8238
022009,10174
022011,2964
022013,5418
022015,862
022017,3070
022018,772
022021,1314
022022,13996
022025,8024
022026,508
022029,1368
022032,2704
022033,2196
022034,7660
022035,3962
022036,1414
022037,3038
022038,2954
022039,3762
022040,1168
022042,1918
022043,1052
022045,442
022047,4638
022048,2364
022049,2114
022050,8224
022051,2214
022052,1084
022053,6032
022054,468
022058,1388
022059,704
022060,610
022061,8180
022062,14062
022064,1992
022068,1358
022071,850
022074,2480
022078,1170
022079,10234
022081,1824
022083,2150
022085,974
022087,6322
022089,2638
022090,676
022091,800
022092,5038
022093,1484
022095,4272
022097,2346
022098,5530
022102,2352
022103,18226
022104,16266
022106,1602
022108,1754
022109,520
022110,4434
022112,282
022113,1170
022114,1786
022115,3178
022116,11078
022117,14622
022118,5252
022120,2222
022123,19986
022124,5704
022127,4136
022128,2686
022129,2198
022130,1580
022131,1668
022133,328
022134,1654
022135,1988
022136,3672
022137,1570
022138,804
022139,43096
022142,1274
022143,6082
022144,4936
022147,9056
022150,2686
022153,35204
022155,2816
022156,5822
022157,914
022159,876
022160,3290
022161,80570
022162,814
022163,1620
022164,360
022165,1112
022167,7808
022168,2232
022169,1824
022170,1592
022171,2800
022172,2844
022173,744
022176,1366
022177,1604
022179,2504
022180,2552
022181,1400
022182,2410
022183,9158
022184,1184
022188,3832
022189,1184
022190,2090
022191,4024
022193,1398
022195,1284
022196,5998
022199,7320
022200,2620
022202,1352
022203,2958
022205,237804
022209,924
022210,2730
022213,3640
022216,344
022222,7602
022224,6046
022226,3540
022228,5868
022229,10548
022230,13336
022231,3136
022232,2300
022233,4220
022234,2886
022235,3220
022236,10154
022237,1082
022238,3988
022239,1424
022240,6618
022241,4676
022242,2776
022243,5804
022244,3584
022245,10726
022246,5824
022247,2790
022248,10206
022249,9602
022250,7122
022251,6110
022252,4964
022253,7236
022254,5138
023001,4732
023002,10492
023003,4630
023004,12708
023005,5212
023006,14414
023007,6522
023008,3428
023009,3980
023010,2750
023011,7122
023012,32284
023013,2686
023014,4968
023015,40722
023016,14070
023017,15844
023018,17230
023019,11144
023020,7326
023021,23916
023022,26776
023023,12052
023024,2984
023025,33386
023026,5016
023027,17028
023028,17472
023029,2178
023030,7804
023031,5206
023032,3792
023033,1540
023034,500
023035,8230
023036,8222
023037,10514
023038,21676
023039,10466
023040,23076
023041,6496
023042,17122
023043,14056
023044,51140
023045,7378
023046,6306
023047,5060
023048,9124
023049,8644
023050,18032
023051,15956
023052,34092
023053,16874
023054,7470
023055,20582
023056,2504
023057,6286
023058,34952
023059,21860
023060,14530
023061,5032
023062,4404
023063,7544
023064,11912
023065,5268
023066,3194
023067,4192
023068,7644
023069,43072
023070,10016
023071,50702
023072,8238
023073,31636
023074,1144
023075,6060
023076,25864
023077,23974
023078,5080
023079,2828
023080,1788
023081,14298
023082,29670
023083,35422
023084,6010
023085,4300
023086,6142
023087,9818
023088,5526
023089,31516
023090,1514
023091,519216
023092,10254
023093,5118
023094,20652
023095,11630
023096,67002
023097,30706
023098,9730
024001,2784
024002,4026
024003,3198
024004,23870
024005,4344
024006,15646
024007,6182
024008,51154
024009,12940
024010,1766
024012,86954
024013,12874
024014,17124
024015,13296
024016,6378
024017,8018
024018,22674
024019,4984
024020,2648
024021,22470
024022,3364
024024,7158
024025,7602
024026,30080
024027,5786
024028,12432
024029,25384
024030,4978
024032,6272
024034,23806
024035,15406
024036,22694
024037,2616
024038,27812
024039,3166
024040,7574
024041,1360
024042,4760
024043,6864
024044,1664
024046,8570
024047,7534
024048,20662
024049,248
024050,382
024051,11218
024052,32862
024053,7246
024055,29600
024056,19064
024057,28210
024060,12992
024061,46788
024062,10040
024063,5608
024064,6808
024065,3622
024066,5696
024067,18110
024068,6138
024070,15230
024071,6220
024072,2414
024073,9886
024074,18030
024075,6102
024076,1456
024077,4346
024078,16474
024079,8520
024080,1116
024081,6226
024082,5578
024083,11650
024084,12408
024085,8456
024086,28612
024087,29284
024088,16260
024089,1302
024090,2052
024091,16644
024094,3208
024095,11320
024096,7236
024097,10602
024098,13452
024099,5296
024100,77962
024101,3728
024102,8520
024103,15118
024104,25680
024105,48536
024106,1038
024107,11744
024108,23464
024110,17474
024111,52150
024112,2490
024113,6182
024115,4588
024116,223528
024117,3790
024118,12278
024119,13248
024120,2774
024121,1572
024122,13658
024123,6162
024124,12776
024125,10116
024126,11954
024127,9310
025001,8160
025002,5522
025003,2332
025004,4474
025005,6444
025006,71744
025007,1640
025008,3856
025010,2520
025011,7938
025012,2594
025013,756
025014,698
025015,4270
025016,11470
025017,884
025018,4694
025019,3728
025021,41128
025022,6256
025023,2192
025025,1124
025026,5582
025027,2138
025029,10656
025030,2596
025032,1112
025033,2592
025035,536
025036,8754
025037,712
025039,7458
025040,16282
025043,1230
025044,2392
025045,3176
025046,774
025047,3166
025048,13454
025049,1224
025050,4948
025051,3858
025053,20408
025054,986
025055,4858
025056,6254
025057,730
025058,2714
025059,3484
025060,2612
025062,970
025063,3740
025065,2790
025066,1682
025067,1668
025069,394
025070,6322
025071,10360
025072,13582
025073,6044
025074,27282
026001,14012
026002,9096
026003,18202
026004,11884
026005,15392
026006,15844
026007,9410
026008,22636
026009,26314
026010,22818
026011,4596
026012,67128
026013,14546
026014,5816
026015,7768
026016,7342
026017,6798
026018,5272
026019,10598
026020,10256
026021,70552
026022,13862
026023,12562
026025,12214
026026,17244
026027,7430
026028,11332
026029,12022
026030,5708
026031,12086
026032,10396
026033,11940
026034,8130
026035,18282
026036,18712
026037,10060
026038,19280
026039,10300
026040,18726
026041,5892
026042,6450
026043,55648
026044,8806
026045,2638
026046,62918
026047,8916
026048,5618
026049,21704
026050,13154
026051,41290
026052,8984
026053,7734
026055,44136
026056,14750
026057,23910
026058,16622
026059,26068
026060,1500
026061,4412
026062,10356
026063,34316
026064,19932
026065,3376
026066,18908
026067,4242
026068,22074
026069,29368
026070,13312
026071,26024
026072,13900
026073,10282
026074,9832
026075,18356
026076,19884
026077,14762
026078,6076
026079,3730
026080,12338
026081,20442
026082,24834
026083,23664
026084,8540
026085,21504
026086,171520
026087,20518
026088,13860
026089,33474
026090,7342
026091,35892
026092,55960
026093,20354
026094,3594
026095,23074
026096,13262
027001,7650
027002,14468
027003,21488
027004,26336
027005,22952
027006,26696
027007,12262
027008,97942
027009,6396
027010,5842
027011,20740
027012,30158
027013,24448
027014,16970
027015,8298
027016,11866
027017,14040
027018,5542
027019,53058
027020,35362
027021,43088
027022,12658
027023,77106
027024,54742
027025,22870
027026,32398
027027,14034
027028,24704
027029,49824
027030,9360
027031,16162
027032,25964
027033,83984
027034,23730
027035,35288
027036,25792
027037,38140
027038,56206
027039,15332
027040,4546
027041,9572
027042,518300
027043,19936
027044,27076
028001,40548
028002,6426
028003,53080
028004,8496
028005,3684
028006,4216
028007,9718
028008,6916
028009,6172
028010,1242
028011,7800
028012,4868
028013,17804
028014,7006
028015,14152
028016,32226
028017,29686
028018,5294
028019,24082
028020,11374
028021,4588
028022,3016
028023,15172
028026,9200
028027,9622
028028,10768
028029,2926
028030,11428
028031,3946
028032,40350
028033,12798
028034,20354
028035,10280
028036,14384
028037,32378
028038,16028
028039,14290
028040,8726
028041,8556
028042,9112
028043,3982
028044,18372
028045,16102
028046,15292
028047,6060
028048,18342
028049,3552
028050,12176
028052,3684
028053,5132
028054,23220
028055,34770
028056,17874
028057,23146
028058,23140
028059,11192
028060,424790
028061,7636
028062,2520
028063,22234
028064,19040
028065,40338
028066,6686
028067,4814
028068,7472
028069,26992
028070,7068
028071,9822
028072,33378
028073,9814
028075,20434
028076,12804
028077,26304
028078,8868
028079,6126
028080,14516
028082,14576
028083,5124
028084,3874
028085,20938
028086,46414
028087,13848
028088,8268
028089,18076
028090,5338
028091,16686
028092,12284
028093,25996
028094,8668
028095,4156
028096,9530
028097,3532
028098,1832
028099,26126
028100,46252
028101,11208
028102,4358
028103,20952
028104,12334
028105,6558
028106,17984
028107,14028
029001,38318
029002,8386
029003,5334
029004,20250
029005,2406
029006,5012
029007,2910
029008,1372
029009,5340
029010,1740
029011,3084
029012,8102
029013,5294
029014,3198
029015,7020
029017,4610
029018,4972
029019,3522
029021,4610
029022,7880
029023,2800
029024,5164
029025,1962
029026,3034
029027,4148
029028,2242
029029,23100
029030,6784
029031,6830
029032,3468
029033,24184
029034,2866
029035,3056
029036,2270
029037,7648
029038,4382
029039,18830
029040,12588
029041,102098
029042,2230
029043,2134
029044,7696
029045,6306
029046,16270
029047,5250
029048,9858
029049,2280
029050,3952
029051,1796
029052,28186
030001,4422
030002,1698
030003,1918
030004,6450
030005,4136
030006,5770
030007,3420
030008,6856
030009,10580
030010,4836
030011,3642
030012,1420
030013,12870
030014,7860
030015,3154
030016,15744
030018,5550
030019,5724
030020,7492
030021,1974
030022,1334
030023,27562
030024,1302
030025,1242
030026,22190
030027,32196
030028,4358
030029,922
030030,6234
030031,4246
030032,4574
030033,314
030034,204
030035,2626
030036,5658
030037,12240
030039,2204
030040,1102
030041,1820
030042,1144
030043,21556
030044,9368
030045,626
030046,26744
030047,1356
030048,7418
030049,13674
030051,1214
030052,4606
030053,11822
030054,1816
030055,12818
030056,3564
030057,13750
030058,5148
030059,3352
030060,3306
030061,992
030062,9818
030063,4940
030064,4908
030065,5286
030066,5716
030067,3670
030068,10240
030069,5868
030070,10894
030071,4112
030072,18836
030073,4914
030074,11020
030075,4880
030076,2696
030077,5052
030078,10948
030079,13906
030080,7178
030081,1760
030082,2914
030083,8038
030084,500
030085,1480
030086,1752
030087,5668
030088,1002
030089,900
030090,9674
030091,12346
030092,1888
030093,568
030094,790
030095,4784
030097,3990
030098,5718
030099,16020
030100,14864
030101,12192
030102,2138
030103,4226
030104,4628
030105,2496
030106,3406
030107,788
030108,722
030109,7490
030110,1766
030111,654
030112,2534
030113,1130
030114,7932
030116,17838
030117,8280
030118,29730
030120,5582
030121,20180
030122,4170
030123,5428
030124,4342
030126,3406
030127,15386
030128,3190
030129,198102
030130,5420
030131,3996
030132,1750
030133,4400
030135,1588
030136,1140
030137,3480
030138,2272
030188,12458
030189,2630
030190,12566
030191,1420
031001,3282
031002,14594
031003,2702
031004,658
031005,3348
031006,6080
031007,68068
031008,12828
031009,16108
031010,2954
031011,1954
031012,57632
031013,1420
031014,3104
031015,7408
031016,23874
031017,4362
031018,12338
031019,1510
031020,3072
031021,3978
031022,3402
031023,14652
031024,5714
031025,3370
032001,16852
032002,1726
032003,26026
032004,11420
032005,4060
032006,406468
033001,4004
033002,9394
033003,1908
033004,5370
033005,7096
033006,16092
033007,11942
033008,4820
033010,9684
033011,15338
033012,9126
033013,27830
033014,10468
033015,240
033016,1692
033017,1146
033018,9340
033019,2296
033020,2314
033021,30340
033022,4242
033023,11434
033024,9156
033025,4456
033026,7778
033027,10394
033028,1896
033030,926
033032,208630
033033,4412
033034,1192
033035,18392
033036,9388
033037,13070
033038,14092
033039,24526
033040,11308
033041,1672
033042,5834
033043,4282
033044,4106
033045,8400
033046,3396
033047,138
033048,4994
033049,5918
034001,4250
034002,4238
034003,6576
034004,4004
034005,1362
034006,13574
034007,13750
034008,4210
034009,29426
034010,18254
034011,2178
034012,3574
034013,18276
034014,54408
034015,14184
034016,11374
034017,11992
034018,21202
034019,10148
034020,21748
034022,1716
034023,22320
034024,7114
034025,26080
034026,2170
034027,396584
034028,1966
034030,5846
034031,11432
034032,39906
034033,11644
034035,3434
034036,9660
034038,2394
034039,4234
034040,1832
034041,15502
034042,19164
034044,1056
034045,5232
034046,2356
034049,15640
034050,6410
034051,25440
035001,17672
035002,19568
035003,6450
035004,20386
035005,10662
035006,11272
035008,21558
035009,11452
035010,10596
035011,7912
035012,38124
035013,8800
035014,30842
035015,17032
035016,20958
035017,19696
035018,7458
035020,50582
035021,13282
035022,11600
035023,12732
035024,29888
035026,17406
035027,21034
035028,27018
035029,14566
035030,26438
035032,18282
035033,344248
035034,12056
035035,8004
035036,29646
035037,16402
035038,12616
035039,22618
035040,51792
035041,8658
035042,3604
035043,8546
035044,6664
035045,7218
035046,8164
036001,8478
036002,20398
036003,17448
036004,6432
036005,145254
036006,66116
036007,30194
036008,22622
036009,14014
036010,16604
036011,5940
036012,30428
036013,34296
036014,2412
036015,69092
036016,3698
036017,7858
036018,5336
036019,35304
036020,10566
036021,12492
036022,48182
036023,373660
036024,1832
036025,4258
036026,6572
036027,32224
036028,20010
036029,4152
036030,36092
036031,4598
036032,3210
036033,7506
036034,12420
036035,1370
036036,13116
036037,21688
036038,7000
036039,12092
036040,81668
036041,18578
036042,17056
036043,4916
036044,31134
036045,25652
036046,51434
036047,9182
037001,24778
037002,19538
037003,14508
037005,11430
037006,781250
037007,6546
037008,37090
037009,26784
037010,3686
037011,73370
037012,6844
037013,3708
037014,2416
037015,6742
037016,9068
037017,13172
037019,37244
037020,41934
037021,31372
037022,10896
037024,27568
037025,13258
037026,3910
037027,9798
037028,11064
037030,24738
037031,7784
037032,140000
037033,4366
037034,8762
037035,18214
037036,13662
037037,33670
037038,17794
037039,31354
037040,7408
037041,12426
037042,21590
037044,12772
037045,9478
037046,27856
037047,35250
037048,14326
037050,16942
037051,8348
037052,18070
037053,56508
037054,65584
037055,25328
037056,14946
037057,29906
037059,15472
037060,38190
037061,62996
037062,13898
038001,42730
038003,28130
038004,70898
038005,23082
038006,44210
038007,32142
038008,264390
038010,5506
038011,9570
038012,4600
038014,13266
038017,11698
038018,19768
038019,23180
038022,15240
038023,7358
038025,7284
038027,17268
038028,19900
038029,15540
038030,13920
039001,23616
039002,33374
039003,4832
039004,14716
039005,4984
039006,19198
039007,57578
039008,19418
039009,14750
039010,117906
039011,16300
039012,64574
039013,21040
039014,316116
039015,11386
039016,24598
039017,5870
039018,9012
040001,11520
040003,22010
040004,5804
040005,12692
040007,194380
040008,51942
040009,7438
040011,3150
040012,236000
040013,26520
040014,4892
040015,21438
040016,18404
040018,14390
040019,20026
040020,13782
040022,8870
040028,3452
040031,1468
040032,12488
040033,1446
040036,3630
040037,6766
040041,24124
040043,8160
040044,6744
040045,35896
040046,6362
040049,2304
040050,3568
041001,8584
041002,3574
041005,1484
041006,1104
041007,16732
041008,4256
041009,3298
041010,15966
041013,121456
041014,16814
041015,18572
041016,1826
041017,576
041018,2460
041019,11430
041020,9794
041021,1110
041022,2992
041023,3960
041025,2642
041026,2036
041027,4152
041028,7450
041029,28680
041030,5480
041031,1306
041032,3258
041033,2138
041034,5134
041035,2224
041036,13860
041038,5594
041041,1318
041043,12024
041044,190406
041045,5568
041047,4176
041048,1248
041049,3756
041051,9198
041054,6508
041057,8012
041058,2976
041060,2736
041061,1920
041064,1718
041065,15800
041066,13854
041067,28212
041068,30058
041069,24672
041070,10392
041071,9780
042001,9582
042002,200564
042003,8650
042004,2606
042005,4292
042006,14348
042007,5094
042008,10084
042010,37316
042011,3184
042012,7028
042013,7088
042014,29340
042015,9778
042016,8970
042017,60334
042018,51824
042019,18444
042020,3398
042021,79990
042022,25826
042023,12382
042024,2032
042025,6652
042026,3772
042027,19804
042029,6136
042030,13650
042031,3652
042032,7560
042033,4078
042034,70310
042035,13088
042036,6356
042037,1320
042038,9214
042040,3896
042041,4000
042042,1846
042043,8218
042044,13982
042045,89318
042046,7440
042047,5342
042048,8202
042049,4384
042050,15126
043002,4252
043003,8242
043004,3704
043005,286
043006,3428
043007,13352
043008,1034
043009,8906
043010,496
043011,916
043012,19924
043013,85048
043014,2438
043015,30308
043016,3860
043017,1288
043019,2626
043020,1190
043021,1524
043022,4526
043023,82326
043024,19042
043025,8970
043026,13936
043027,222
043028,14706
043029,6802
043030,6944
043031,15408
043032,1432
043033,20052
043034,1730
043035,1994
043036,3762
043038,2714
043039,2074
043040,458
043041,12834
043042,24940
043043,31986
043044,42268
043045,1680
043046,6452
043047,24512
043048,2706
043049,6240
043050,872
043051,1832
043052,2100
043053,37716
043054,18408
043055,5034
043056,780
043057,2064
043058,1948
044001,5270
044002,7402
044005,3444
044006,2118
044007,95110
044010,2010
044011,17070
044012,5364
044013,4610
044014,7322
044015,6040
044016,1800
044017,10816
044020,18164
044021,2456
044023,32248
044027,4592
044029,3286
044031,9126
044032,3962
044034,1012
044036,4002
044038,926
044044,1116
044045,25762
044054,9786
044056,342
044063,8284
044064,3920
044065,1686
044066,95066
044071,14672
044073,3942
045001,21914
045002,3576
045003,124292
045004,1988
045005,1380
045006,4486
045007,14956
045008,9500
045009,9740
045010,137028
045011,20630
045012,4666
045013,4288
045014,14198
045015,3868
045016,9350
045017,2008
046001,31462
046002,11730
046003,19544
046004,13806
046005,64226
046006,4212
046007,93548
046008,1066
046009,11652
046010,3510
046011,10380
046013,14226
046014,1142
046015,7236
046017,180110
046018,44514
046019,3836
046020,2076
046021,8744
046022,6742
046023,4450
046024,47084
046025,4940
046026,17822
046027,2768
046028,25542
046030,5992
046031,1754
046033,123978
046034,3080
046035,2536
046036,1598
046037,2050
047002,36414
047003,17800
047005,14872
047006,12634
047007,6310
047008,15750
047009,42124
047010,21588
047011,41990
047012,39148
047013,18466
047014,181354
047016,17704
047017,53454
047018,3070
047020,23378
047021,11268
047022,9014
047023,4066
047024,15714
048001,51200
048002,22006
048004,36480
048005,36222
048006,94686
048008,15742
048010,35154
048011,21770
048012,31736
048013,11044
048014,97668
048015,28004
048017,744076
048018,9034
048019,46118
048020,9580
048021,27286
048022,29220
048024,39964
048025,3730
048026,6028
048027,7110
048028,28682
048030,26864
048031,2254
048032,15380
048033,41202
048035,33250
048036,17188
048037,14532
048038,33756
048039,2188
048041,101572
048043,98316
048044,38036
048046,10462
048049,16300
048050,29382
048052,46868
048053,24412
048054,24094
049001,6478
049002,25578
049003,9634
049004,8206
049005,784
049006,17908
049007,56298
049008,33194
049009,314048
049010,4254
049011,3904
049012,66696
049013,7416
049014,24024
049017,61344
049018,13374
049019,930
049020,6088
049021,6860
050001,17076
050002,11196
050003,12644
050004,25490
050005,12798
050006,2146
050008,90896
050009,26928
050010,3848
050011,4332
050012,2660
050014,7258
050015,2432
050016,2606
050019,3320
050020,4266
050021,1534
050022,22386
050023,1228
050024,9130
050025,9480
050026,182786
050027,11204
050028,31228
050029,59294
050030,3202
050031,62464
050032,55994
050033,29192
050034,3238
050035,26644
050036,8996
050037,24068
050038,17294
050039,19960
050040,24574
050041,10828
051001,10940
051002,198516
051003,2060
051004,24026
051005,20002
051006,10680
051007,2798
051008,6050
051010,5206
051011,4250
051012,26366
051013,19076
051014,1814
051015,3862
051016,17864
051017,43590
051018,18930
051020,11720
051021,6944
051022,6828
051023,1064
051024,3436
051025,17452
051026,48818
051027,1736
051030,6120
051031,12188
051033,33694
051034,31462
051035,2512
051037,12788
051038,1998
051039,24518
051040,19872
051041,11160
051042,13192
052001,12482
052002,14076
052003,6174
052004,7606
052005,5614
052006,18116
052007,4520
052008,5126
052009,14050
052010,3690
052011,16628
052012,43666
052013,5270
052015,27382
052016,20094
052017,18134
052018,3050
052019,4786
052020,8128
052021,4116
052022,57918
052023,3036
052024,2146
052025,1828
052026,10664
052027,3150
052028,15434
052030,5278
052031,9250
052032,107844
052033,24910
052034,20026
052035,14306
052036,2438
052037,11540
053001,8566
053002,4730
053003,7988
053004,9654
053005,2794
053006,14412
053007,4914
053008,6218
053009,41812
053010,16962
053011,164756
053012,2806
053013,6806
053014,14456
053015,16594
053016,24744
053017,2326
053018,29366
053019,7464
053020,1902
053021,17784
053022,5070
053023,8696
053024,7808
053025,1980
053026,6360
053027,2596
053028,2006
054001,56782
054002,43428
054003,8644
054004,9838
054005,4784
054006,8610
054007,6136
054008,6312
054009,30764
054010,2024
054011,6926
054012,15378
054013,78384
054014,6776
054015,42938
054016,2286
054017,19174
054018,113878
054019,5476
054020,3680
054021,7626
054022,11654
054023,29460
054024,62648
054025,1200
054026,29612
054027,37006
054028,7394
054029,3008
054030,11010
054031,1160
054032,2288
054033,3228
054034,11294
054035,9528
054036,1936
054037,11018
054038,11358
054039,333938
054040,7062
054041,4098
054042,192
054043,1428
054044,22208
054045,1092
054046,2694
054047,928
054048,2064
054049,4642
054050,16928
054051,75534
054052,32592
054053,13310
054054,16698
054055,7620
054056,33196
054057,6572
054058,714
054059,2650
055001,9222
055002,3444
055003,2856
055004,23704
055005,5406
055006,4024
055007,5366
055008,3530
055009,4198
055010,5650
055011,5466
055012,3678
055013,3244
055014,3748
055015,3548
055016,2866
055017,9872
055018,3194
055019,2596
055020,2314
055021,2760
055022,37774
055023,40580
055024,3614
055025,978
055026,2152
055027,446
055028,3820
055029,9822
055030,4394
055031,9532
055032,221060
055033,4906
056001,10794
056002,1674
056003,7112
056004,2060
056005,9458
056006,2566
056007,6254
056008,7730
056009,3486
056010,1814
056011,6064
056012,10472
056013,3380
056014,13208
056015,10638
056016,3874
056017,5114
056018,4610
056019,2616
056020,2220
056021,31982
056022,3102
056023,7344
056024,16516
056025,4178
056026,2872
056027,5456
056028,2588
056029,4436
056030,5062
056031,4470
056032,1596
056033,1792
056034,6724
056035,17914
056036,26374
056037,3880
056038,9564
056039,19014
056040,1954
056041,7668
056042,18898
056043,3944
056044,1078
056045,17206
056046,2528
056047,4144
056048,16212
056049,13182
056050,32820
056051,612
056052,16914
056053,5622
056054,5032
056055,7940
056056,4440
056057,27860
056058,8866
056059,134768
056060,10588
057001,1170
057002,4762
057003,4876
057004,432
057005,1278
057006,1206
057007,8748
057008,1894
057009,5152
057010,3304
057011,1434
057012,2426
057013,540
057014,2104
057015,2406
057016,13198
057017,852
057018,796
057019,716
057020,280
057021,3038
057022,956
057023,546
057024,1136
057025,7772
057026,1060
057027,27912
057028,2518
057029,6392
057030,1446
057031,3102
057032,726
057033,4436
057034,1110
057035,7268
057036,138
057037,236
057038,966
057039,774
057040,1738
057041,2402
057042,558
057043,1316
057044,8320
057045,704
057046,402
057047,796
057048,314
057049,3952
057050,2194
057051,3946
057052,2536
057053,12638
057054,5622
057055,5074
057056,1034
057057,1222
057058,628
057059,93500
057060,2374
057061,1086
057062,1558
057063,1036
057064,6250
057065,2162
057066,4634
057067,2826
057068,2126
057069,2696
057070,2446
057071,468
057072,456
057073,344
058001,2926
058002,3476
058003,81758
058004,7828
058005,38998
058006,1696
058007,115902
058008,2572
058009,37236
058010,2908
058011,28066
058012,5600
058013,37794
058014,840
058015,22960
058016,8396
058017,700
058018,21916
058019,644
058020,8556
058021,1356
058022,17738
058023,14526
058024,17422
058025,1706
058026,21968
058027,2162
058028,900
058029,76498
058030,2556
058031,1172
058032,105612
058033,4126
058034,42528
058035,8584
058036,31982
058037,868
058038,27010
058039,45772
058040,12936
058041,3844
058042,11610
058043,47510
058044,2412
058045,1404
058046,41352
058047,180914
058048,698
058049,12996
058050,26506
058051,1792
058052,3006
058053,1822
058054,15628
058055,1564
058056,14360
058057,91844
058058,6214
058059,46612
058060,24254
058061,2484
058062,4238
058063,10424
058064,17332
058065,83916
058066,4068
058067,5048
058068,17338
058069,2710
058070,3860
058071,3842
058072,100306
058073,13308
058074,44902
058075,26112
058076,430
058077,1472
058078,4642
058079,128834
058080,2286
058081,21198
058082,20798
058083,1484
058084,376
058085,708
058086,34682
058087,516
058088,24516
058089,1898
058090,1348
058091,5674664
058092,2630
058093,15516
058094,1748
058095,2980
058096,5650
058097,37894
058098,9966
058099,7300
058100,6530
058101,344
058102,18384
058103,17600
058104,113500
058105,9846
058106,2140
058107,11770
058108,516
058109,574
058110,32252
058111,107054
058112,7604
058113,326
058114,36742
058115,27006
058116,83596
058117,101906
058118,78236
