PRO_COM_T,Abitanti
060034,1020
060037,2586
060039,4096
060040,2498
060041,4824
060042,3076
060047,2674
060049,2984
060050,2292
060057,2184
060059,1874
060061,630
060062,3970
060065,1862
060066,2786
060067,3744
060069,2554
060072,1440
060075,4742
060077,658
060078,2734
060080,3596
060081,3276
060083,1816
060084,2960
060086,1492
060087,4318
060088,2424
060090,3398
060091,616
061001,2666
061006,4178
061008,3666
061011,3978
061014,3078
061023,3014
061024,2242
061025,2850
061030,778
061031,2386
061033,4162
061034,1570
061035,2870
061038,1080
061039,4118
061040,1320
061044,1332
061045,2208
061050,4254
061056,4512
061061,3252
061063,2872
061064,2982
061065,3578
061066,2530
061068,4660
061071,1686
061072,910
061073,3458
061076,1824
061079,1766
061080,3918
061086,4386
061093,1678
061096,1608
062005,4000
062006,1476
062007,4446
062009,2762
062010,4176
062011,3266
062013,1998
062014,3206
062015,2578
062016,1726
062017,2814
062018,2344
062020,2188
062021,3962
062024,4526
062025,4642
062028,4346
062031,2792
062032,2438
062033,1998
062034,3544
062035,4412
062036,878
062039,3574
062041,3074
062042,2796
062046,4734
062047,4212
062048,4144
062049,3326
062050,3844
062051,1032
062054,4164
062055,2720
062056,2306
062061,4376
062062,4072
062063,1472
062065,2408
062066,1740
062069,1738
062072,1282
062075,2928
062078,1042
063015,4996
063029,3488
063040,3126
064003,3530
064004,3160
064012,4640
064013,594
064014,4628
064016,2210
064018,4680
064019,2714
064020,3386
064021,1836
064022,2192
064023,3848
064024,3128
064027,918
064028,4356
064030,2602
064031,3724
064037,1254
064039,3786
064040,3198
064041,4340
064042,2982
064045,2254
064047,3342
064048,3748
064051,746
064055,4332
064056,2520
064060,1480
064063,2376
064064,3268
064067,4300
064068,3522
064069,1292
064070,4544
064071,578
064072,4334
064073,2946
064076,3762
064077,3812
064078,4682
064079,1636
064081,1482
064082,2274
064084,4976
064085,1520
064086,3116
064087,3134
064088,2772
064089,2762
064090,1496
064091,1480
064093,2514
064095,4216
064096,2174
064097,2252
064098,1540
064102,1142
064105,3050
064106,3026
064107,4554
064108,2918
064109,4044
064110,2502
064111,966
064112,1816
064113,1662
064115,2558
064116,4916
064117,1860
064118,3106
064120,2074
065004,1978
065008,2846
065010,4834
065011,1674
065012,4434
065015,1492
065020,2912
065023,736
065024,2018
065026,2286
065027,2692
065029,3788
065030,3128
065033,1204
065035,4626
065036,2650
065038,3608
065040,4602
065041,4122
065042,2416
065044,1350
065045,1612
065048,1056
065049,1110
065051,2426
065053,1494
065054,2252
065057,2380
065058,2612
065059,2002
065060,2382
065061,2752
065062,1490
065063,2756
065064,2066
065065,1288
065069,3748
065070,3824
065074,1072
065075,3014
065077,1246
065080,4642
065081,4540
065084,3292
065085,2044
065086,1288
065091,3534
065092,1752
065093,1340
065094,2166
065095,2462
065098,4568
065101,4096
065102,4040
065103,2126
065104,4938
065105,2204
065107,3256
065109,2916
065110,754
065111,1358
065112,1582
065113,908
065115,3858
065117,1016
065123,1736
065124,1098
065125,3378
065126,3360
065128,1092
065131,828
065133,4954
065138,3044
065139,584
065141,2488
065144,1378
065145,1604
065147,3700
065148,2466
065149,4124
065150,996
065152,3200
065153,450
065155,3234
066001,624
066002,2938
066003,1834
066004,650
066005,2240
066008,1276
066009,3424
066010,1426
066011,418
066012,2154
066013,2520
066014,272
066015,1558
066016,974
066017,1934
066018,480
066019,1748
066021,1274
066022,418
066023,1108
066024,172
066026,888
066027,606
066029,2146
066030,254
066031,1740
066033,3142
066034,1932
066035,566
066037,424
066038,1742
066039,2296
066040,434
066041,2024
066042,760
066043,620
066044,1408
066045,502
066046,3484
066047,1052
066048,4118
066050,3174
066052,1820
066054,2818
066055,740
066056,4658
066057,2776
066058,1062
066059,2252
066060,890
066061,786
066062,2544
066063,902
066064,3556
066065,2392
066066,2258
066067,1312
066068,4252
066070,2268
066071,2822
066073,2126
066074,926
066076,1838
066078,1346
066079,1268
066080,1716
066081,960
066082,2868
066083,360
066084,3208
066086,190
066087,3862
066088,1338
066089,2290
066090,760
066091,230
066092,4430
066093,3524
066094,1088
066097,662
066100,570
066103,1058
066104,186
066105,924
066106,1740
066107,1234
066108,1692
067002,3710
067003,1596
067005,4724
067007,3596
067009,3662
067010,914
067012,2050
067013,4370
067014,2870
067015,4800
067016,3152
067018,4320
067020,4604
067022,1212
067023,2338
067024,544
067027,1966
067033,3416
067034,480
067036,994
067042,3104
067045,2578
067046,1806
068001,730
068003,2132
068004,536
068005,4810
068007,3780
068008,1194
068009,1532
068010,2560
068013,2434
068014,3404
068016,450
068017,2828
068018,3346
068019,2836
068023,1880
068026,3626
068029,972
068031,2654
068032,934
068034,1874
068036,564
068037,514
068038,3808
068040,1078
068042,4976
068044,1622
068045,766
068046,1230
069002,4194
069003,2216
069004,2232
069006,1512
069007,644
069009,162
069010,2612
069011,1098
069012,1262
069013,2468
069014,1734
069019,688
069020,3254
069021,1692
069023,620
069024,1614
069025,342
069026,898
069029,652
069030,3954
069031,2648
069032,1766
069034,582
069036,1854
069037,3370
069038,1740
069039,588
069040,2622
069042,2396
069044,840
069045,2268
069047,1312
069048,658
069049,1356
069051,1814
069052,236
069053,164
069054,1280
069055,4856
069056,4916
069060,2584
069061,1686
069062,1952
069063,438
069064,890
069065,3128
069066,2012
069067,1670
069068,4262
069069,1742
069070,1494
069071,2516
069073,3270
069074,4602
069075,2286
069076,2458
069077,188
069078,436
069079,1822
069080,298
069082,1794
069084,4148
069085,4714
069088,1464
069089,704
069092,3452
069093,1552
069095,2504
069096,3378
069097,752
069098,3218
069100,1832
069101,4520
069102,2552
069103,262
069104,240
070001,1210
070004,2582
070005,2378
070007,1246
070008,4882
070009,1652
070011,3976
070012,1018
070013,528
070014,1022
070015,2768
070016,1794
070018,1246
070019,682
070020,1536
070021,3558
070022,786
070024,2482
070025,2684
070026,1534
070027,1960
070028,1468
070030,3462
070032,1436
070033,1260
070034,902
070035,1030
070036,2304
070037,2142
070038,4246
070039,316
070040,976
070041,2070
070042,2548
070043,2912
070044,664
070045,654
070047,784
070048,1128
070049,3312
070050,3296
070052,2200
070053,2562
070054,440
070055,4812
070056,210
070058,958
070060,1316
070061,2330
070062,1282
070063,298
070064,1184
070065,2770
070066,1062
070067,1900
070068,2062
070070,1638
070071,942
070073,680
070074,3358
070075,3666
070076,2438
070077,1280
070079,1454
070080,2656
070082,1664
071001,4554
071002,1804
071003,2370
071011,1832
071013,2868
071014,3526
071015,4194
071016,2506
071017,2718
071018,2970
071019,328
071021,3236
071023,1228
071026,916
071032,1954
071034,1364
071037,1480
071041,3916
071042,3534
071044,2108
071048,1850
071052,3772
071061,794
071062,3312
072008,4428
072034,2704
073018,4680
073023,3612
075008,3630
075012,3350
075013,4790
075032,2310
075033,3896
075041,3260
075045,4416
075054,4430
075056,4634
075058,2866
075060,3310
075067,2954
075074,3716
075080,4436
075082,3184
075094,3808
075095,3986
075096,4688
076001,2758
076002,4536
076003,2762
076004,3194
076005,1160
076008,3588
076009,2568
076014,1708
076015,3702
076016,730
076017,1508
076018,2430
076019,1134
076020,456
076021,1752
076022,3986
076023,1498
076024,1512
076025,2542
076026,1932
076027,1178
076028,3736
076029,4922
076030,2658
076031,1154
076033,3918
076035,1684
076037,3308
076038,1074
076041,3362
076047,3140
076049,1078
076051,3020
076052,2320
076054,2848
076055,1574
076058,3574
076061,1916
076065,1826
076067,3302
076069,2826
076072,2070
076073,2528
076074,1932
076075,1286
076077,1410
076078,2924
076079,2752
076081,2846
076082,1590
076083,4582
076084,2130
076086,2802
076087,1136
076088,2232
076092,4444
076093,1234
076094,3884
076099,1448
077001,3436
077002,1814
077004,1370
077005,620
077006,2262
077007,1336
077009,2050
077010,1822
077012,4298
077015,4894
077019,762
077025,2224
077026,2810
077030,2846
078001,2128
078002,3606
078004,3214
078005,1534
078006,2486
078007,768
078008,1368
078013,3832
078014,1828
078016,2514
078018,2362
078020,4290
078021,2676
078022,2344
078023,3258
078024,1360
078027,452
078032,504
078035,966
078036,4674
078038,1620
078039,2630
078041,1744
078042,2470
078043,2364
078046,2064
078050,1870
078052,2768
078053,2304
078054,3946
078057,3958
078059,3236
078060,4454
078061,3604
078062,4916
078063,3656
078064,1582
078065,1818
078067,4604
078069,4728
078071,2396
078072,1506
078073,3502
078075,3808
078078,1934
078080,3060
078082,3412
078085,2302
078086,708
078087,3986
078088,2396
078089,2062
078090,632
078092,1330
078093,4216
078094,2766
078096,1614
078097,2822
078098,2430
078099,2132
078100,1366
078107,3832
078109,2120
078111,2038
078112,2928
078113,1202
078115,2470
078117,2538
078118,2728
078120,1148
078124,1970
078125,3946
078126,1012
078128,4196
078129,2384
078130,2400
078131,3572
078133,4814
078134,3382
078135,4230
078137,1790
078139,2354
078140,1022
078145,3896
078147,1350
078152,2172
079002,1740
079003,3546
079004,1592
079005,1380
079007,964
079009,2542
079017,3586
079018,3950
079020,2934
079024,1036
079025,756
079027,2304
079030,1818
079033,2704
079034,3952
079048,4028
079052,1162
079055,894
079056,4072
079063,3108
079065,1192
079068,2334
079071,812
079072,4426
079073,1714
079074,2032
079077,1450
079080,3502
079083,1622
079088,1034
079089,2314
079092,3936
079094,2108
079099,4038
079108,1438
079110,2992
079115,3170
079116,2790
079117,4198
079118,3618
079122,3378
079126,1024
079134,1584
079139,3016
079143,4776
079148,1944
079151,3236
079157,3052
080002,996
080003,4204
080004,2496
080006,1954
080010,2514
080011,820
080015,2208
080016,1640
080017,1490
080019,842
080020,1372
080021,966
080022,2928
080023,4406
080024,1454
080026,1102
080030,1664
080032,3192
080033,1532
080034,1780
080035,3144
080037,3440
080041,790
080046,2838
080047,1020
080048,1726
080051,4784
080056,4626
080058,1040
080059,2222
080062,2228
080064,4284
080066,808
080068,1944
080070,1526
080072,870
080073,4960
080075,2170
080076,1052
080077,3254
080078,1636
080079,1166
080080,640
080082,2812
080083,2440
080084,1762
080087,1626
080089,3910
080090,424
080091,2636
080092,4998
080094,966
080095,4100
081016,2908
081017,3230
081023,3794
082002,3830
082003,2276
082008,3830
082012,2590
082016,946
082018,2418
082026,1994
082033,3216
082037,3530
082038,4612
082039,3604
082040,2244
082041,1810
082042,2836
082052,3856
082061,2858
082062,4770
082065,2940
082066,1994
082069,794
082075,2604
082077,3738
082081,1226
082082,1862
083001,3624
083002,1420
083003,4892
083004,1720
083006,1154
083012,1526
083013,2500
083015,2188
083016,4672
083017,4514
083018,966
083020,2752
083021,2664
083022,912
083023,2042
083024,1778
083026,1242
083030,4816
083031,684
083034,2910
083035,3314
083036,3136
083037,1378
083039,3238
083040,1492
083042,2748
083043,1974
083044,1326
083045,1114
083046,2946
083047,4718
083050,2490
083051,1854
083053,1374
083055,1128
083056,2978
083057,4236
083058,1638
083059,1370
083062,2502
083063,4210
083065,2278
083067,2548
083069,1848
083070,1498
083071,374
083073,2112
083074,1194
083075,3972
083079,3728
083082,2438
083083,1788
083085,3016
083087,1750
083090,2626
083093,3464
083094,3916
083100,1636
083102,1938
083103,2596
084006,2540
084008,4024
084016,1792
084019,2302
084022,3504
084024,4968
084037,4534
084039,2482
084043,2742
085001,1836
085002,1052
085008,3474
085011,2924
085014,3724
085020,2598
085022,3052
086008,3832
086017,1424
087026,2082
087046,3120
089003,3778
089004,1990
089007,1502
089008,4800
090001,2876
090002,3664
090004,1222
090005,1520
090007,1072
090008,3568
090010,794
090011,1904
090014,1486
090015,534
090016,1338
090018,1728
090019,974
090020,1756
090022,1234
090024,834
090025,3146
090026,2614
090027,1576
090028,760
090029,3000
090030,1016
090031,1596
090032,970
090034,1762
090036,3720
090037,4972
090038,1124
090039,956
090040,214
090041,4798
090042,3746
090043,1658
090044,1566
090045,2672
090053,1268
090056,4686
090060,1440
090061,1046
090062,2386
090065,2592
090066,284
090068,1676
090072,4774
090073,1876
090074,4466
090075,2998
090078,4444
090080,4592
090081,3714
090082,3326
090083,4936
090085,2984
090086,1218
090087,2736
090088,1450
090089,3162
090090,4214
091001,2532
091002,4644
091003,2162
091004,1556
091007,1154
091008,1022
091011,4076
091012,2572
091016,4438
091018,1196
091019,1102
091025,1496
091026,2740
091027,4884
091031,2642
091032,4182
091033,4556
091038,980
091039,2600
091040,1002
091041,3228
091042,4248
091043,2636
091046,4944
091047,3382
091050,578
091056,2480
091057,1640
091058,744
091059,1438
091060,1800
091064,3924
091066,2188
091067,4476
091068,448
091069,1486
091070,4508
091071,3192
091072,3650
091077,3328
091083,4120
091084,3342
091086,3210
091088,1950
091090,1282
091091,932
091093,3776
091097,2192
091098,2830
091099,2356
091100,1012
091103,3932
091104,642
092099,4286
093001,488
093002,2636
093006,486
093011,1668
093012,3050
093014,710
093015,1774
093016,776
093019,738
093020,3042
093024,1188
093026,3086
093030,3060
093039,2856
093042,4466
093045,574
093046,688
093047,3618
093049,1400
093050,2618
093052,3376
094001,800
094003,1350
094004,1390
094005,1504
094006,1674
094007,2572
094008,2174
094009,622
094010,3240
094011,314
094012,962
094013,210
094014,2400
094015,408
094016,1852
094017,2686
094018,346
094019,1220
094020,1286
094021,3812
094024,1326
094025,2130
094026,3512
094027,1940
094028,4770
094029,1034
094030,4180
094031,3336
094032,1658
094033,514
094034,874
094035,1328
094036,622
094037,1236
094038,4532
094039,2138
094040,1792
094041,1032
094042,2196
094043,902
094044,2762
094045,1374
094046,718
094047,584
094048,1284
094049,1414
094050,4478
094051,1324
095002,828
095003,500
095004,2732
095005,710
095007,1652
095008,706
095009,640
095010,154
095011,2524
095012,1196
095013,1336
095014,272
095015,3076
095016,306
095017,2482
095020,1740
095022,906
095023,1432
095024,1706
095026,2088
095027,3034
095028,864
095030,1386
095031,3454
095032,1274
095033,2396
095034,924
095035,3560
095036,672
095037,2364
095039,2996
095040,588
095041,4328
095042,474
095043,4202
095044,1294
095048,674
095049,4600
095050,4922
095051,2922
095052,4098
095053,3468
095054,866
095055,322
095056,1808
095057,1582
095058,614
095059,4372
095060,976
095061,448
095062,4690
095063,710
095064,296
095066,1900
095067,2194
095068,984
095070,1472
095071,594
095072,3134
095073,592
095074,2306
095075,2054
095076,690
095077,602
095078,238
095080,872
095082,3518
095083,1258
095084,314
095085,912
095086,390
095087,2064
095088,482
096001,656
096003,2292
096005,1750
096006,1770
096007,4054
096008,282
096009,640
096010,2296
096013,370
096014,816
096015,1652
096019,3484
096021,2952
096023,936
096024,1432
096025,1090
096027,218
096028,2990
096030,772
096031,1074
096032,4072
096033,980
096034,1160
096037,2656
096038,1182
096039,1882
096042,3006
096043,978
096044,356
096046,4242
096048,2332
096049,4700
096050,4204
096053,2972
096054,1724
096055,180
096056,3158
096057,1170
096058,3828
096063,2684
096064,1526
096065,2104
096066,1838
096067,540
096068,4914
096069,404
096071,4794
096072,404
096074,1842
096075,928
096076,2480
096078,662
096079,380
096080,2816
096081,786
096082,2280
096083,1962
096086,986
096087,4088
097003,4644
097005,4776
097007,2568
097014,2828
097015,1696
097018,1054
097021,4786
097024,3490
097025,2342
097027,522
097028,3426
097029,3272
097032,616
097033,2412
097034,1382
097035,1514
097039,4938
097040,3924
097043,4278
097047,736
097050,960
097052,3808
097055,60
097060,2484
097063,690
097064,268
097065,3922
097067,1788
097068,4446
097069,4410
097070,4558
097074,4354
097075,4626
097077,306
097078,3542
097079,1070
097084,1484
097090,4218
097093,1060
098001,540
098002,2162
098003,3538
098005,4886
098011,3074
098013,3172
098017,4290
098018,4436
098020,4586
098022,2298
098023,412
098024,3104
098025,4578
098026,4648
098027,2576
098033,134
098034,2766
098036,3558
098038,920
098039,3410
098040,4510
098042,4050
098043,3972
098044,2842
098045,3464
098047,3696
098051,3778
098052,3904
098053,3670
098057,1830
098058,3102
098059,3432
098060,3694
098062,2976
099004,2260
099006,2710
099008,4472
099009,1992
099021,766
099022,1600
099026,4126
099027,2158
101001,4334
101002,3208
101003,1104
101004,4988
101005,1870
101006,2142
101016,2124
101020,4086
101021,1484
101022,3956
101023,2272
101026,1590
101027,3402
102001,4096
102002,2656
102004,1184
102005,1968
102007,2252
102008,3990
102009,4126
102010,4156
102012,3598
102013,2724
102014,3754
102015,3286
102016,4068
102018,3704
102020,4240
102022,1380
102023,3244
102024,2432
102026,2554
102028,2080
102029,1874
102033,4274
102035,2534
102038,1860
102039,2278
102040,4692
102041,1638
102042,2912
102043,4798
102045,1480
102046,2000
102048,1398
102049,3548
102050,3892
103001,808
103002,812
103003,3962
103004,472
103005,200
103006,1772
103007,944
103009,1548
103010,1014
103011,2900
103012,370
103013,1480
103014,1186
103015,3188
103016,1788
103018,344
103021,592
103022,1166
103023,1344
103024,1528
103026,2800
103029,2112
103031,892
103032,376
103033,4724
103034,2088
103036,386
103037,222
103038,458
103039,1074
103040,804
103041,2768
103042,2914
103043,242
103044,4304
103045,730
103046,2518
103047,768
103048,1714
103049,1762
103052,2276
103053,2988
103055,1524
103056,1078
103057,3814
103058,496
103059,772
103060,1410
103061,2604
103062,2580
103065,1448
103066,826
103067,344
103068,3326
103069,2418
103070,770
103071,4016
103074,2396
103076,536
103077,3500
103078,626
103079,956
108002,4250
108014,4314
109003,1228
109004,3868
109007,1856
109009,2344
109010,2836
109011,1826
109012,1264
109013,3274
109014,798
109015,2216
109016,1526
109019,732
109020,1470
109021,672
109022,4284
109023,4716
109025,818
109026,1394
109027,1780
109028,1094
109029,1488
109031,4472
109032,3316
109035,4006
109036,2566
109038,4486
109039,666
109040,3908
111002,880
111003,1486
111004,2218
111005,2450
111006,2096
111011,3356
111012,1606
111015,3310
111017,4058
111018,4244
111019,1120
111020,1160
111022,3144
111023,1574
111024,614
111025,2354
111026,1616
111027,2412
111028,3964
111029,924
111032,1890
111037,442
111038,3322
111039,4188
111040,2542
111043,3046
111045,1724
111046,2420
111047,4906
111048,4218
111049,3012
111050,4264
111051,1764
111053,1164
111054,2730
111055,2320
111056,1654
111058,1848
111060,3230
111061,2382
111064,1454
111069,3440
111073,2264
111074,2694
111079,1282
111080,274
111081,2478
111082,1586
111083,1240
111085,2258
111086,3880
111087,3720
111088,2200
111090,2072
111091,1958
111092,818
111094,1024
111095,3748
111099,2112
111100,1312
111101,2494
111102,2120
111104,2032
